geo,date,geo1,akron racers,alaska baseball league,alive at five,all stars baseball,baby toads,bell's palsy,berry picking,bible school songs,big surf,black legged tick,black tick,blossom rot,blueberry farms,bourne braves,brooklyn concerts,bullseye rash,central park free concerts,cherry pitter,cherry recipes,church festivals,coastal plains league,collegiate baseball league,concert in park,concerts brooklyn,deer tick,facial paralysis,falmouth commodores,fever,fourth of july cakes,free concerts,free concerts in nyc,free outdoor concerts,freedom fest,freedom run,freezer jam,freezing cherries,freezing squash,fresh cherry,fresh cherry pie,fresh cherry recipes,gatemen,harvesting basil,harwich mariners,joint pain,july calendar,keene swamp bats,knee pain,lake fest,little league all stars,lyme,lyme disease,marketfest,milwaukee festival,movies under the stars,necbl,newport gulls,nycbl,passing league,pick your own berries,pick your own blueberries,picking blueberries,pitting cherries,prospect park bandshell,rash,rose tree park,summer concerts in the park,summer in the park,summer recipe,summer run,summer sizzler,swamp bats,swimming parks,swollen joint,swollen joints,swollen knee,swollen knees,symphony in the park,tick,tired,tomato plant problems,valley league baseball,vbs games,water park atlanta,water park ga,watertown wizards,white water six flags,wild raspberries
US-ME,2005-04-01,NA,NA,NA,NA,NA,NA,72,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,38,NA,NA,59,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,36,43,NA,52,NA,NA,29,15,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,26,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,20,47,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2005-05-01,NA,NA,NA,NA,NA,NA,59,0,NA,NA,NA,NA,0,41,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,31,NA,NA,48,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,0,NA,43,NA,NA,35,36,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,17,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,11,39,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2005-06-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,36,NA,NA,49,NA,62,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,41,NA,100,NA,NA,30,38,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,35,NA,NA,0,70,NA,0,NA,0,NA,NA,NA,NA,NA,14,41,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2005-07-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,100,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,39,NA,NA,32,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,37,43,NA,0,NA,NA,56,60,0,NA,NA,100,NA,NA,NA,NA,0,0,NA,NA,34,NA,NA,0,0,NA,0,NA,83,NA,NA,NA,NA,NA,19,43,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2005-08-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,70,NA,0,NA,NA,37,NA,58,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,0,NA,47,NA,NA,46,40,0,NA,NA,0,NA,NA,NA,NA,66,0,NA,NA,21,NA,NA,0,99,NA,0,NA,0,NA,NA,NA,NA,NA,0,95,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2005-09-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,45,NA,NA,47,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30,0,NA,0,NA,NA,34,31,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,14,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,50,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2005-10-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,40,NA,NA,37,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA,0,NA,NA,28,39,0,NA,NA,71,NA,NA,NA,NA,0,70,NA,NA,20,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,13,34,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2005-11-01,NA,NA,NA,NA,NA,NA,54,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,28,NA,NA,47,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,31,NA,39,NA,NA,48,18,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,11,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,12,39,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2005-12-01,NA,NA,NA,NA,NA,NA,51,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,50,NA,NA,NA,0,NA,26,NA,NA,47,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,51,0,NA,36,NA,NA,19,24,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,16,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,5,33,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-01-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,49,NA,0,NA,NA,27,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,46,0,NA,33,NA,NA,15,23,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,10,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,46,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-02-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,36,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,NA,35,NA,NA,8,10,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,10,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,7,31,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-03-01,NA,NA,NA,NA,NA,NA,41,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,21,NA,NA,70,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,62,0,NA,29,NA,NA,22,24,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,13,NA,NA,0,40,NA,0,NA,45,NA,NA,NA,NA,NA,8,35,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-04-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,45,NA,NA,61,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,31,NA,NA,33,38,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,20,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,21,50,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-05-01,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,35,NA,NA,26,NA,35,NA,NA,58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,24,NA,0,NA,NA,46,62,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,23,NA,NA,0,40,NA,0,NA,0,NA,NA,NA,NA,NA,22,35,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-06-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,23,NA,NA,29,NA,78,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,52,NA,32,NA,NA,77,57,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,24,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,20,19,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-07-01,NA,NA,NA,NA,NA,NA,44,100,NA,NA,NA,NA,100,0,NA,NA,0,NA,0,0,NA,NA,NA,47,NA,23,NA,NA,41,NA,39,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,39,NA,95,NA,NA,67,68,0,NA,NA,0,NA,NA,NA,NA,44,59,NA,NA,16,NA,NA,0,44,NA,0,NA,100,NA,NA,NA,NA,NA,10,48,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-08-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,92,0,NA,NA,0,NA,100,0,NA,NA,NA,44,NA,0,NA,NA,24,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,41,0,NA,29,NA,NA,42,16,0,NA,NA,55,NA,NA,NA,NA,41,0,NA,NA,16,NA,NA,98,41,NA,0,NA,0,NA,NA,NA,NA,NA,7,44,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-09-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,39,NA,NA,NA,0,NA,40,NA,NA,21,NA,0,NA,NA,54,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,0,NA,41,NA,NA,31,13,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,14,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,5,75,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-10-01,NA,NA,NA,NA,NA,NA,34,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,34,NA,NA,NA,0,NA,36,NA,NA,32,NA,60,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17,0,NA,25,NA,NA,32,26,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,17,NA,NA,82,0,NA,0,NA,0,NA,NA,NA,NA,NA,14,45,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-11-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,36,NA,NA,47,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,0,NA,37,NA,NA,41,47,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,18,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,11,50,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2006-12-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,34,NA,NA,NA,0,NA,0,NA,NA,50,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,24,NA,NA,37,21,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,17,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,39,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-01-01,NA,NA,NA,NA,NA,NA,30,0,NA,NA,NA,NA,0,0,NA,NA,62,NA,0,31,NA,NA,NA,0,NA,16,NA,NA,43,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA,33,NA,NA,20,12,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,23,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,20,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-02-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,71,NA,0,NA,NA,61,NA,0,NA,NA,46,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,34,0,NA,0,NA,NA,23,18,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,30,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,24,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-03-01,NA,NA,NA,NA,NA,NA,29,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,15,NA,NA,69,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,0,NA,62,NA,NA,28,25,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,17,NA,NA,0,29,NA,0,NA,0,NA,NA,NA,NA,NA,8,33,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-04-01,NA,NA,NA,NA,NA,NA,46,0,NA,NA,NA,NA,69,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,16,NA,NA,58,NA,27,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,31,18,NA,33,NA,NA,42,35,0,NA,NA,42,NA,NA,NA,NA,0,0,NA,NA,23,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,8,49,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-05-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,62,NA,35,NA,NA,46,NA,25,NA,NA,41,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,23,NA,31,NA,NA,63,64,0,NA,NA,0,NA,NA,NA,NA,29,0,NA,NA,25,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,29,17,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-06-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,23,NA,NA,69,NA,0,0,NA,NA,NA,37,NA,36,NA,NA,21,NA,0,NA,NA,97,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,40,NA,49,NA,NA,73,77,0,NA,NA,93,NA,NA,NA,NA,0,0,NA,NA,28,NA,NA,82,34,NA,0,NA,0,NA,NA,NA,NA,NA,20,30,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-07-01,NA,NA,NA,NA,NA,NA,32,72,NA,NA,NA,NA,0,22,NA,NA,0,NA,0,32,NA,NA,NA,51,NA,33,NA,NA,47,NA,28,NA,NA,0,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,24,47,NA,92,NA,NA,74,60,0,NA,NA,0,NA,NA,NA,NA,32,43,NA,NA,32,NA,NA,77,32,NA,0,NA,36,NA,NA,NA,NA,NA,9,46,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-08-01,NA,NA,NA,NA,NA,NA,92,70,NA,NA,NA,NA,69,0,NA,NA,0,NA,0,0,NA,NA,NA,66,NA,0,NA,NA,28,NA,54,NA,NA,0,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,23,0,NA,37,NA,NA,48,46,0,NA,NA,42,NA,NA,NA,NA,31,0,NA,NA,19,NA,NA,74,62,NA,0,NA,0,NA,NA,NA,NA,NA,8,49,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-09-01,NA,NA,NA,NA,NA,NA,30,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,30,NA,NA,NA,0,NA,0,NA,NA,29,NA,26,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,17,NA,22,NA,NA,37,46,0,NA,NA,0,NA,NA,NA,NA,0,40,NA,NA,17,NA,NA,0,45,NA,0,NA,0,NA,NA,NA,NA,NA,6,39,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-10-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,26,NA,NA,NA,0,NA,14,NA,NA,53,NA,0,NA,NA,0,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA,19,NA,NA,53,42,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,20,NA,NA,0,26,NA,0,NA,0,NA,NA,NA,NA,NA,5,34,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-11-01,NA,NA,NA,NA,NA,NA,25,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,13,NA,NA,48,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,0,NA,31,NA,NA,34,33,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,16,NA,NA,0,26,NA,0,NA,0,NA,NA,NA,NA,NA,9,34,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2007-12-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,53,NA,NA,NA,28,NA,0,NA,NA,33,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA,19,NA,NA,18,21,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,25,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,30,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-01-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,13,NA,NA,34,NA,0,NA,NA,0,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA,23,NA,NA,23,15,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,15,NA,NA,0,24,NA,0,NA,0,NA,NA,NA,NA,NA,2,21,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-02-01,NA,NA,NA,NA,NA,NA,24,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,68,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,26,NA,NA,19,15,0,NA,NA,33,NA,NA,NA,NA,0,0,NA,NA,21,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,35,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-03-01,NA,NA,NA,NA,NA,NA,34,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,23,NA,NA,NA,25,NA,12,NA,NA,47,NA,40,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,25,NA,NA,16,15,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,18,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,6,27,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-04-01,NA,NA,NA,NA,NA,NA,23,53,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,23,NA,NA,NA,25,NA,16,NA,NA,41,NA,41,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,17,NA,NA,25,30,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,16,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,15,24,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-05-01,NA,NA,NA,NA,NA,NA,24,0,NA,NA,NA,NA,0,16,NA,NA,47,NA,0,0,NA,NA,NA,25,NA,41,NA,NA,40,NA,21,NA,NA,33,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,14,NA,25,NA,NA,54,55,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,22,NA,NA,0,24,NA,0,NA,0,NA,NA,NA,NA,NA,28,27,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-06-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,17,NA,NA,0,NA,0,26,NA,NA,NA,28,NA,31,NA,NA,38,NA,23,NA,NA,73,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,20,38,NA,28,NA,NA,48,45,0,NA,NA,53,NA,NA,NA,NA,0,0,NA,NA,25,NA,NA,62,52,NA,0,NA,0,NA,NA,NA,NA,NA,18,41,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-07-01,NA,NA,NA,NA,NA,NA,51,57,NA,NA,NA,NA,0,17,NA,NA,0,NA,0,38,NA,NA,NA,45,NA,31,NA,NA,39,NA,22,NA,NA,36,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,21,50,NA,61,NA,NA,63,82,0,NA,NA,35,NA,NA,NA,NA,76,57,NA,NA,34,NA,NA,0,42,NA,0,NA,29,NA,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-08-01,NA,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA,0,17,NA,NA,100,NA,0,0,NA,NA,NA,27,NA,0,NA,NA,30,NA,44,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,15,NA,18,NA,NA,43,32,0,NA,NA,51,NA,NA,NA,NA,66,100,NA,NA,37,NA,NA,0,25,NA,0,NA,28,NA,NA,NA,NA,NA,6,36,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-09-01,NA,NA,NA,NA,NA,NA,0,52,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,23,NA,NA,NA,0,NA,12,NA,NA,46,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,13,NA,22,NA,NA,30,37,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,28,NA,NA,0,35,NA,100,NA,26,NA,NA,NA,NA,NA,8,30,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-10-01,NA,NA,NA,NA,NA,NA,31,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,41,NA,NA,NA,0,NA,27,NA,NA,36,NA,0,NA,NA,0,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA,15,NA,NA,41,42,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,26,NA,NA,0,21,NA,0,NA,0,NA,NA,NA,NA,NA,14,42,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-11-01,NA,NA,NA,NA,NA,NA,22,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,17,NA,NA,24,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17,13,NA,32,NA,NA,29,30,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,18,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,8,35,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2008-12-01,NA,NA,NA,NA,NA,NA,21,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,22,NA,NA,NA,0,NA,11,NA,NA,29,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,25,NA,23,NA,NA,21,13,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,18,NA,NA,52,21,NA,0,NA,0,NA,NA,NA,NA,NA,3,25,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-01-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,14,NA,NA,0,NA,0,20,NA,NA,NA,22,NA,10,NA,NA,38,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,43,NA,NA,22,16,0,NA,NA,27,NA,NA,NA,NA,0,0,NA,NA,20,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,3,47,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-02-01,NA,NA,NA,NA,NA,NA,22,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,22,NA,NA,NA,0,NA,0,NA,NA,46,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,26,NA,52,NA,NA,22,13,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,21,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,4,38,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-03-01,NA,NA,NA,NA,NA,NA,38,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,19,NA,NA,NA,0,NA,0,NA,NA,56,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,NA,50,NA,NA,29,17,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,20,NA,NA,45,19,NA,0,NA,0,NA,NA,NA,NA,NA,3,36,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-04-01,NA,NA,NA,NA,NA,NA,21,0,NA,NA,NA,NA,0,14,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,11,NA,NA,47,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,25,NA,NA,27,38,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,19,NA,NA,0,21,NA,0,NA,0,NA,NA,NA,NA,NA,11,27,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-05-01,NA,NA,NA,NA,NA,NA,41,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,51,0,NA,NA,NA,0,NA,25,NA,NA,49,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,16,NA,22,NA,NA,64,64,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,25,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,18,39,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-06-01,NA,NA,NA,NA,NA,NA,21,0,NA,NA,NA,NA,48,0,NA,NA,0,NA,0,21,NA,NA,NA,0,NA,18,NA,NA,35,NA,25,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14,54,NA,46,NA,NA,54,69,0,NA,NA,29,NA,NA,NA,NA,0,0,NA,NA,27,NA,NA,0,21,NA,0,NA,24,NA,NA,NA,NA,NA,18,43,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-07-01,NA,NA,NA,NA,NA,NA,21,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,51,0,NA,NA,NA,38,NA,33,NA,NA,41,NA,37,NA,NA,0,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,21,58,NA,30,NA,NA,54,40,0,NA,NA,28,NA,NA,NA,NA,21,0,NA,NA,31,NA,NA,100,43,NA,0,NA,24,NA,NA,NA,NA,NA,13,43,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-08-01,NA,NA,NA,NA,NA,NA,21,0,NA,NA,NA,NA,48,0,NA,NA,0,NA,0,21,NA,NA,NA,45,NA,11,NA,NA,41,NA,37,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,43,0,NA,46,NA,NA,44,60,0,NA,NA,0,NA,NA,NA,NA,35,29,NA,NA,34,NA,NA,0,32,NA,92,NA,24,NA,NA,NA,NA,NA,10,31,NA,NA,NA,NA,NA,NA,NA,NA
US-ME,2009-09-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,20,NA,NA,NA,0,NA,11,NA,NA,42,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17,0,NA,39,NA,NA,33,26,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,22,NA,NA,0,20,NA,0,NA,0,NA,NA,NA,NA,NA,8,20,NA,NA,NA,NA,NA,NA,NA,NA
